URL,Dinosaur,Height,Weight
https://en.wikipedia.org/wiki/Minotaurasaurus,Minotaurasaurus,-,-
https://en.wikipedia.org/wiki/Minqaria,Minqaria,-,-
https://en.wikipedia.org/wiki/Mirischia,Mirischia,-,-
https://en.wikipedia.org/wiki/Mnyamawamtuka,Mnyamawamtuka,-,-
https://en.wikipedia.org/wiki/Moabosaurus,Moabosaurus,-,-
https://en.wikipedia.org/wiki/Mochlodon,Mochlodon,-,-
https://en.wikipedia.org/wiki/Mohammadisaurus,Mohammadisaurus,-,-
https://en.wikipedia.org/wiki/Muttaburrasaurus,Muttaburrasaurus,-,-
https://en.wikipedia.org/wiki/Mojoceratops,Mojoceratops,-,-
https://en.wikipedia.org/wiki/Mongolosaurus,Mongolosaurus,-,-
https://en.wikipedia.org/wiki/Mongolostegus,Mongolostegus,-,-
https://en.wikipedia.org/wiki/Monkonosaurus,Monkonosaurus,-,-
https://en.wikipedia.org/wiki/Monoclonius,Monoclonius,-,-
https://en.wikipedia.org/wiki/Mononychus_olecranus,Mononychus,-,-
https://en.wikipedia.org/wiki/Mononykus,Mononykus,-,-
https://en.wikipedia.org/wiki/Montanoceratops,Montanoceratops,-,-
https://en.wikipedia.org/wiki/Morelladon,Morelladon,-,-
https://en.wikipedia.org/wiki/Morinosaurus,Morinosaurus,-,-
https://en.wikipedia.org/wiki/Moros_intrepidus,Moros,-,-
https://en.wikipedia.org/wiki/Morosaurus,Morosaurus,-,-
https://en.wikipedia.org/wiki/Morrosaurus,Morrosaurus,-,-
https://en.wikipedia.org/wiki/Mosaiceratops,Mosaiceratops,-,-
https://en.wikipedia.org/wiki/Moshisaurus,Moshisaurus,-,-
https://en.wikipedia.org/wiki/Murusraptor,Murusraptor,-,-
https://en.wikipedia.org/wiki/Musankwa,Musankwa,-,-
https://en.wikipedia.org/wiki/Mussaurus,Mussaurus,-,-
https://en.wikipedia.org/wiki/Muyelensaurus,Muyelensaurus,-,-
https://en.wikipedia.org/wiki/Mymoorapelta,Mymoorapelta,-,-
https://en.wikipedia.org/wiki/Naashoibitosaurus,Naashoibitosaurus,-,-
https://en.wikipedia.org/wiki/Nambalia,Nambalia,-,-
https://en.wikipedia.org/wiki/Nankangia,Nankangia,-,-
https://en.wikipedia.org/wiki/Nanningosaurus,Nanningosaurus,-,-
https://en.wikipedia.org/wiki/Nanotyrannus,Nanotyrannus,-,-
https://en.wikipedia.org/wiki/Nanshiungosaurus,Nanshiungosaurus,-,-
https://en.wikipedia.org/wiki/Nanuqsaurus,Nanuqsaurus,-,-
https://en.wikipedia.org/wiki/Nanyangosaurus,Nanyangosaurus,-,-
https://en.wikipedia.org/wiki/Napaisaurus,Napaisaurus,-,-
https://en.wikipedia.org/wiki/Narambuenatitan,Narambuenatitan,-,-
https://en.wikipedia.org/wiki/Narindasaurus,Narindasaurus,-,-
https://en.wikipedia.org/wiki/Nasutoceratops,Nasutoceratops,-,-
https://en.wikipedia.org/wiki/Natovenator,Natovenator,-,-
https://en.wikipedia.org/wiki/Natronasaurus,Natronasaurus,-,-
https://en.wikipedia.org/wiki/Neimongosaurus,Neimongosaurus,-,-
https://en.wikipedia.org/wiki/Navajoceratops,Navajoceratops,-,-
https://en.wikipedia.org/wiki/Nebulasaurus,Nebulasaurus,-,-
https://en.wikipedia.org/wiki/Nectosaurus_navajovius,Nectosaurus,-,-
https://en.wikipedia.org/wiki/Nedcolbertia,Nedcolbertia,-,-
https://en.wikipedia.org/wiki/Nemegtomaia,Nemegtomaia,-,-
https://en.wikipedia.org/wiki/Nemegtonykus,Nemegtonykus,-,-
https://en.wikipedia.org/wiki/Nemegtosaurus,Nemegtosaurus,-,-
https://en.wikipedia.org/wiki/Neosaurus_missouriensis,Neosaurus,-,-
https://en.wikipedia.org/wiki/Parrosaurus,Parrosaurus,-,-
https://en.wikipedia.org/wiki/Neosodon,Neosodon,-,-
https://en.wikipedia.org/wiki/Neovenator,Neovenator,-,-
https://en.wikipedia.org/wiki/Neuquensaurus,Neuquensaurus,-,-
https://en.wikipedia.org/wiki/Nevadadromeus,Nevadadromeus,-,-
https://en.wikipedia.org/wiki/Newtonsaurus,Newtonsaurus,-,-
https://en.wikipedia.org/wiki/Ngexisaurus,Ngexisaurus,-,-
https://en.wikipedia.org/wiki/Ngwevu,Ngwevu,-,-
https://en.wikipedia.org/wiki/Nhandumirim,Nhandumirim,-,-
https://en.wikipedia.org/wiki/Nicksaurus,Nicksaurus,-,-
https://en.wikipedia.org/wiki/Niebla_antiqua,Niebla,-,-
https://en.wikipedia.org/wiki/Nigersaurus,Nigersaurus,-,-
https://en.wikipedia.org/wiki/Ningyuansaurus,Ningyuansaurus,-,-
https://en.wikipedia.org/wiki/Ninjatitan,Ninjatitan,-,-
https://en.wikipedia.org/wiki/Niobrarasaurus,Niobrarasaurus,-,-
https://en.wikipedia.org/wiki/Nipponosaurus,Nipponosaurus,-,-
https://en.wikipedia.org/wiki/Noasaurus,Noasaurus,-,-
https://en.wikipedia.org/wiki/Nodocephalosaurus,Nodocephalosaurus,-,-
https://en.wikipedia.org/wiki/Nodosaurus,Nodosaurus,-,-
https://en.wikipedia.org/wiki/Nomingia,Nomingia,-,-
https://en.wikipedia.org/wiki/Nopcsaspondylus,Nopcsaspondylus,-,-
https://en.wikipedia.org/wiki/Normanniasaurus,Normanniasaurus,-,-
https://en.wikipedia.org/wiki/Notatesseraeraptor,Notatesseraeraptor,-,-
https://en.wikipedia.org/wiki/Nothronychus,Nothronychus,-,-
https://en.wikipedia.org/wiki/Notoceratops,Notoceratops,-,-
https://en.wikipedia.org/wiki/Notocolossus,Notocolossus,-,-
https://en.wikipedia.org/wiki/Notohypsilophodon,Notohypsilophodon,-,-
https://en.wikipedia.org/wiki/Nqwebasaurus,Nqwebasaurus,-,-
https://en.wikipedia.org/wiki/Nteregosaurus,Nteregosaurus,-,-
https://en.wikipedia.org/wiki/Nullotitan,Nullotitan,-,-
https://en.wikipedia.org/wiki/Nurosaurus,Nurosaurus,-,-
https://en.wikipedia.org/wiki/Nuthetes,Nuthetes,-,-
https://en.wikipedia.org/wiki/Nyasasaurus,Nyasasaurus,-,-
https://en.wikipedia.org/wiki/Obelignathus,Obelignathus,-,-
https://en.wikipedia.org/wiki/Oblitosaurus,Oblitosaurus,-,-
https://en.wikipedia.org/wiki/Oceanotitan,Oceanotitan,-,-
https://en.wikipedia.org/wiki/Ohmdenosaurus,Ohmdenosaurus,-,-
https://en.wikipedia.org/wiki/Ojoceratops,Ojoceratops,-,-
https://en.wikipedia.org/wiki/Ojoraptorsaurus,Ojoraptorsaurus,-,-
https://en.wikipedia.org/wiki/Oksoko_avarsan,Oksoko,-,-
https://en.wikipedia.org/wiki/Oligosaurus,Oligosaurus,-,-
https://en.wikipedia.org/wiki/Olorotitan,Olorotitan,-,-
https://en.wikipedia.org/wiki/Omeisaurus,Omeisaurus,-,-
https://en.wikipedia.org/wiki/Omosaurus_armatus,Omosaurus,-,-
https://en.wikipedia.org/wiki/Ondogurvel,Ondogurvel,-,-
https://en.wikipedia.org/wiki/Onychosaurus,Onychosaurus,-,-
https://en.wikipedia.org/wiki/Zalmoxes,Zalmoxes,-,-
https://en.wikipedia.org/wiki/Rhabdodon,Rhabdodon,-,-
https://en.wikipedia.org/wiki/Ankylosauria,ankylosaurian,-,-
https://en.wikipedia.org/wiki/Oohkotokia,Oohkotokia,-,-
https://en.wikipedia.org/wiki/Opisthocoelicaudia,Opisthocoelicaudia,-,-
https://en.wikipedia.org/wiki/Oplosaurus,Oplosaurus,-,-
https://en.wikipedia.org/wiki/Orcomimus,Orcomimus,-,-
https://en.wikipedia.org/wiki/Orinosaurus,Orinosaurus,-,-
https://en.wikipedia.org/wiki/Orosaurus,Orosaurus,-,-
https://en.wikipedia.org/wiki/Orkoraptor,Orkoraptor,-,-
https://en.wikipedia.org/wiki/Ornatops,Ornatops,-,-
https://en.wikipedia.org/wiki/Ornatotholus,Ornatotholus,-,-
https://en.wikipedia.org/wiki/Stegoceras,Stegoceras,-,-
https://en.wikipedia.org/wiki/Ornithodesmus,Ornithodesmus,-,-
https://en.wikipedia.org/wiki/Ornithoides,Ornithoides,-,-
https://en.wikipedia.org/wiki/Saurornithoides,Saurornithoides,-,-
https://en.wikipedia.org/wiki/Ornitholestes,Ornitholestes,-,-
https://en.wikipedia.org/wiki/Ornithomerus,Ornithomerus,-,-
https://en.wikipedia.org/wiki/Ornithomimoides,Ornithomimoides,-,-
https://en.wikipedia.org/wiki/Ornithomimus,Ornithomimus,-,-
https://en.wikipedia.org/wiki/Ornithopsis,Ornithopsis,-,-
https://en.wikipedia.org/wiki/Ornithotarsus,Ornithotarsus,-,-
https://en.wikipedia.org/wiki/Orodromeus,Orodromeus,-,-
https://en.wikipedia.org/wiki/Orthogoniosaurus,Orthogoniosaurus,-,-
https://en.wikipedia.org/wiki/Orthomerus,Orthomerus,-,-
https://en.wikipedia.org/wiki/Oryctodromeus,Oryctodromeus,-,-
https://en.wikipedia.org/wiki/Oshanosaurus,Oshanosaurus,-,-
https://en.wikipedia.org/wiki/Osmakasaurus,Osmakasaurus,-,-
https://en.wikipedia.org/wiki/Ostafrikasaurus,Ostafrikasaurus,-,-
https://en.wikipedia.org/wiki/Ostromia,Ostromia,-,-
https://en.wikipedia.org/wiki/Othnielia,Othnielia,-,-
https://en.wikipedia.org/wiki/Othnielosaurus,Othnielosaurus,-,-
https://en.wikipedia.org/wiki/Otogosaurus,Otogosaurus,-,-
https://en.wikipedia.org/wiki/Ouranosaurus,Ouranosaurus,-,-
https://en.wikipedia.org/wiki/Overoraptor,Overoraptor,-,-
https://en.wikipedia.org/wiki/Overosaurus,Overosaurus,-,-
https://en.wikipedia.org/wiki/Ovoraptor,Ovoraptor,-,-
https://en.wikipedia.org/wiki/Velociraptor,Velociraptor,-,-
https://en.wikipedia.org/wiki/Owenodon,Owenodon,-,-
https://en.wikipedia.org/wiki/Oxalaia,Oxalaia,-,-
https://en.wikipedia.org/wiki/Spinosaurus,Spinosaurus,-,-
https://en.wikipedia.org/wiki/Ozraptor,Ozraptor,-,-
https://en.wikipedia.org/wiki/Pachyrhinosaurus,Pachyrhinosaurus,-,-
https://en.wikipedia.org/wiki/Pachysauriscus,Pachysauriscus,-,-
https://en.wikipedia.org/wiki/Pachysaurops,Pachysaurops,-,-
https://en.wikipedia.org/wiki/Pachysaurus,Pachysaurus,-,-
https://en.wikipedia.org/wiki/Pachyspondylus,Pachyspondylus,-,-
https://en.wikipedia.org/wiki/Pachysuchus,Pachysuchus,-,-
https://en.wikipedia.org/wiki/Padillasaurus,Padillasaurus,-,-
https://en.wikipedia.org/wiki/Pakisaurus,Pakisaurus,-,-
https://en.wikipedia.org/wiki/Palaeoctonus,Palaeoctonus,-,-
https://en.wikipedia.org/wiki/Azhdarchoid,azhdarchoid,-,-
https://en.wikipedia.org/wiki/Palaeolimnornis,Palaeolimnornis,-,-
https://en.wikipedia.org/wiki/Azhdarchoidea,Azhdarchoidea,-,-
https://en.wikipedia.org/wiki/Palaeopteryx,Palaeopteryx,-,-
https://en.wikipedia.org/wiki/Palaeosauriscus,Palaeosauriscus,-,-
https://en.wikipedia.org/wiki/Palaeosaurus_sternbergii,Palaeosaurus,-,-
https://en.wikipedia.org/wiki/Sphenosaurus,Sphenosaurus,-,-
https://en.wikipedia.org/wiki/Procolophonid,procolophonid,-,-
https://en.wikipedia.org/wiki/Palaeoscincus,Palaeoscincus,-,-
https://en.wikipedia.org/wiki/Paleosaurus,Paleosaurus,-,-
https://en.wikipedia.org/wiki/Paludititan,Paludititan,-,-
https://en.wikipedia.org/wiki/Paluxysaurus,Paluxysaurus,-,-
https://en.wikipedia.org/wiki/Sauroposeidon,Sauroposeidon,-,-
https://en.wikipedia.org/wiki/Pampadromaeus,Pampadromaeus,-,-
https://en.wikipedia.org/wiki/Pamparaptor,Pamparaptor,-,-
https://en.wikipedia.org/wiki/Panamericansaurus,Panamericansaurus,-,-
https://en.wikipedia.org/wiki/Pandoravenator,Pandoravenator,-,-
https://en.wikipedia.org/wiki/Panguraptor,Panguraptor,-,-
https://en.wikipedia.org/wiki/Panoplosaurus,Panoplosaurus,-,-
https://en.wikipedia.org/wiki/Panphagia,Panphagia,-,-
https://en.wikipedia.org/wiki/Pantydraco,Pantydraco,-,-
https://en.wikipedia.org/wiki/Papiliovenator,Papiliovenator,-,-
https://en.wikipedia.org/wiki/Paraiguanodon,Paraiguanodon,-,-
https://en.wikipedia.org/wiki/Paralitherizinosaurus,Paralitherizinosaurus,-,-
https://en.wikipedia.org/wiki/Paralititan,Paralititan,-,-
https://en.wikipedia.org/wiki/Paranthodon,Paranthodon,-,-
https://en.wikipedia.org/wiki/Parasaurolophus,Parasaurolophus,-,-
https://en.wikipedia.org/wiki/Paraxenisaurus,Paraxenisaurus,-,-
https://en.wikipedia.org/wiki/Pareiasaurus,Pareiasaurus,-,-
https://en.wikipedia.org/wiki/Pareisactus,Pareisactus,-,-
https://en.wikipedia.org/wiki/Parksosaurus,Parksosaurus,-,-
https://en.wikipedia.org/wiki/Paronychodon,Paronychodon,-,-
https://en.wikipedia.org/wiki/Hypsibema_missouriensis,Hypsibema missouriensis,-,-
https://en.wikipedia.org/wiki/Parvicursor,Parvicursor,-,-
https://en.wikipedia.org/wiki/Patagonykus,Patagonykus,-,-
https://en.wikipedia.org/wiki/Patagopelta,Patagopelta,-,-
https://en.wikipedia.org/wiki/Patagosaurus,Patagosaurus,-,-
https://en.wikipedia.org/wiki/Patagotitan,Patagotitan,-,-
https://en.wikipedia.org/wiki/Paulodon,Paulodon,-,-
https://en.wikipedia.org/wiki/Pawpawsaurus,Pawpawsaurus,-,-
https://en.wikipedia.org/wiki/Pectinodon,Pectinodon,-,-
https://en.wikipedia.org/wiki/Pedopenna,Pedopenna,-,-
https://en.wikipedia.org/wiki/Pegomastax,Pegomastax,-,-
https://en.wikipedia.org/wiki/Peishansaurus,Peishansaurus,-,-
https://en.wikipedia.org/wiki/Pekinosaurus,Pekinosaurus,-,-
https://en.wikipedia.org/wiki/Pelecanimimus,Pelecanimimus,-,-
https://en.wikipedia.org/wiki/Pellegrinisaurus,Pellegrinisaurus,-,-
https://en.wikipedia.org/wiki/Peloroplites,Peloroplites,-,-
https://en.wikipedia.org/wiki/Peltosaurus_(dinosaur),Peltosaurus,-,-
https://en.wikipedia.org/wiki/Sauropelta,Sauropelta,-,-
https://en.wikipedia.org/wiki/Pendraig,Pendraig,-,-
https://en.wikipedia.org/wiki/Penelopognathus,Penelopognathus,-,-
https://en.wikipedia.org/wiki/Pentaceratops,Pentaceratops,-,-
https://en.wikipedia.org/wiki/Perijasaurus,Perijasaurus,-,-
https://en.wikipedia.org/wiki/Petrobrasaurus,Petrobrasaurus,-,-
https://en.wikipedia.org/wiki/Petrustitan,Petrustitan,-,-
https://en.wikipedia.org/wiki/Phaedrolosaurus,Phaedrolosaurus,-,-
https://en.wikipedia.org/wiki/Philovenator,Philovenator,-,-
https://en.wikipedia.org/wiki/Phuwiangosaurus,Phuwiangosaurus,-,-
https://en.wikipedia.org/wiki/Phuwiangvenator,Phuwiangvenator,-,-
https://en.wikipedia.org/wiki/Phyllodon,Phyllodon,-,-
https://en.wikipedia.org/wiki/Piatnitzkysaurus,Piatnitzkysaurus,-,-
https://en.wikipedia.org/wiki/Picrodon,Picrodon,-,-
https://en.wikipedia.org/wiki/Pilmatueia,Pilmatueia,-,-
https://en.wikipedia.org/wiki/Pinacosaurus,Pinacosaurus,-,-
https://en.wikipedia.org/wiki/Pisanosaurus,Pisanosaurus,-,-
https://en.wikipedia.org/wiki/Pitekunsaurus,Pitekunsaurus,-,-
https://en.wikipedia.org/wiki/Piveteausaurus,Piveteausaurus,-,-
https://en.wikipedia.org/wiki/Planicoxa,Planicoxa,-,-
https://en.wikipedia.org/wiki/Plateosauravus,Plateosauravus,-,-
https://en.wikipedia.org/wiki/Platyceratops,Platyceratops,-,-
https://en.wikipedia.org/wiki/Platypelta,Platypelta,-,-
https://en.wikipedia.org/wiki/Platytholus,Platytholus,-,-
https://en.wikipedia.org/wiki/Plesiohadros,Plesiohadros,-,-
https://en.wikipedia.org/wiki/Pleurocoelus,Pleurocoelus,-,-
https://en.wikipedia.org/wiki/Pleuropeltus,Pleuropeltus,-,-
https://en.wikipedia.org/wiki/Pneumatoarthrus,Pneumatoarthrus,-,-
https://en.wikipedia.org/wiki/Turtle,turtle,-,-
https://en.wikipedia.org/wiki/Pneumatoraptor,Pneumatoraptor,-,-
https://en.wikipedia.org/wiki/Podischion,Podischion,-,-
https://en.wikipedia.org/wiki/Podokesaurus,Podokesaurus,-,-
https://en.wikipedia.org/wiki/Poekilopleuron,Poekilopleuron,-,-
https://en.wikipedia.org/wiki/Polacanthoides,Polacanthoides,-,-
https://en.wikipedia.org/wiki/Polyodontosaurus,Polyodontosaurus,-,-
https://en.wikipedia.org/wiki/Polyonax,Polyonax,-,-
https://en.wikipedia.org/wiki/Ponerosteus,Ponerosteus,-,-
https://en.wikipedia.org/wiki/Poposaurus,Poposaurus,-,-
https://en.wikipedia.org/wiki/Portellsaurus,Portellsaurus,-,-
https://en.wikipedia.org/wiki/Postosuchus,Postosuchus,-,-
https://en.wikipedia.org/wiki/Powellvenator,Powellvenator,-,-
https://en.wikipedia.org/wiki/Pradhania,Pradhania,-,-
https://en.wikipedia.org/wiki/Prenocephale,Prenocephale,-,-
https://en.wikipedia.org/wiki/Prenoceratops,Prenoceratops,-,-
https://en.wikipedia.org/wiki/Priconodon,Priconodon,-,-
https://en.wikipedia.org/wiki/Priodontognathus,Priodontognathus,-,-
https://en.wikipedia.org/wiki/Prosaurolophus,Prosaurolophus,-,-
https://en.wikipedia.org/wiki/Proa_valdearinnoensis,Proa,-,-
https://en.wikipedia.org/wiki/Probactrosaurus,Probactrosaurus,-,-
https://en.wikipedia.org/wiki/Probrachylophosaurus,Probrachylophosaurus,-,-
https://en.wikipedia.org/wiki/Proceratops,Proceratops,-,-
https://en.wikipedia.org/wiki/Proceratosaurus,Proceratosaurus,-,-
https://en.wikipedia.org/wiki/Procerosaurus,Procerosaurus,-,-
https://en.wikipedia.org/wiki/Tanystropheidae,tanystropheid,-,-
https://en.wikipedia.org/wiki/Protorosauria,protorosaur,-,-
https://en.wikipedia.org/wiki/Procerosaurus_exogirarum,Procerosaurus,-,-
https://en.wikipedia.org/wiki/Procheneosaurus,Procheneosaurus,-,-
https://en.wikipedia.org/wiki/Procompsognathus,Procompsognathus,-,-
https://en.wikipedia.org/wiki/Prodeinodon,Prodeinodon,-,-
https://en.wikipedia.org/wiki/Proiguanodon,Proiguanodon,-,-
https://en.wikipedia.org/wiki/Propanoplosaurus,Propanoplosaurus,-,-
https://en.wikipedia.org/wiki/Proplanicoxa,Proplanicoxa,-,-
https://en.wikipedia.org/wiki/Protarchaeopteryx,Protarchaeopteryx,-,-
https://en.wikipedia.org/wiki/Protathlitis,Protathlitis,-,-
https://en.wikipedia.org/wiki/Protecovasaurus,Protecovasaurus,-,-
https://en.wikipedia.org/wiki/Protiguanodon,Protiguanodon,-,-
https://en.wikipedia.org/wiki/Protoavis,Protoavis,-,-
https://en.wikipedia.org/wiki/Theropoda,theropod,-,-
https://en.wikipedia.org/wiki/Protoceratops,Protoceratops,-,-
https://en.wikipedia.org/wiki/Protognathosaurus,Protognathosaurus,-,-
https://en.wikipedia.org/wiki/Protognathus_oxyodon,Protognathus,-,-
https://en.wikipedia.org/wiki/Protohadros,Protohadros,-,-
https://en.wikipedia.org/wiki/Protorosaurus_belli,Protorosaurus,-,-
https://en.wikipedia.org/wiki/Protorosaurus,Protorosaurus,-,-
https://en.wikipedia.org/wiki/Proyandusaurus,Proyandusaurus,-,-
https://en.wikipedia.org/wiki/Pseudolagosuchus,Pseudolagosuchus,-,-
https://en.wikipedia.org/wiki/Pteropelyx,Pteropelyx,-,-
https://en.wikipedia.org/wiki/Pterospondylus,Pterospondylus,-,-
https://en.wikipedia.org/wiki/Puertasaurus,Puertasaurus,-,-
https://en.wikipedia.org/wiki/Pukyongosaurus,Pukyongosaurus,-,-
https://en.wikipedia.org/wiki/Pulanesaura,Pulanesaura,-,-
https://en.wikipedia.org/wiki/Pulaosaurus,Pulaosaurus,-,-
https://en.wikipedia.org/wiki/Punatitan,Punatitan,-,-
https://en.wikipedia.org/wiki/Pycnonemosaurus,Pycnonemosaurus,-,-
https://en.wikipedia.org/wiki/Pyroraptor,Pyroraptor,-,-
https://en.wikipedia.org/wiki/Qaikshaheen,Qaikshaheen,-,-
https://en.wikipedia.org/wiki/Qantassaurus,Qantassaurus,-,-
https://en.wikipedia.org/wiki/Qianjiangsaurus,Qianjiangsaurus,-,-
https://en.wikipedia.org/wiki/Qianlong_shouhu,Qianlong,-,-
https://en.wikipedia.org/wiki/Qiupalong,Qiupalong,-,-
https://en.wikipedia.org/wiki/Qianzhousaurus,Qianzhousaurus,-,-
https://en.wikipedia.org/wiki/Qiaowanlong,Qiaowanlong,-,-
https://en.wikipedia.org/wiki/Qijianglong,Qijianglong,-,-
https://en.wikipedia.org/wiki/Qingxiusaurus,Qingxiusaurus,-,-
https://en.wikipedia.org/wiki/Qinlingosaurus,Qinlingosaurus,-,-
https://en.wikipedia.org/wiki/Qiupanykus,Qiupanykus,-,-
https://en.wikipedia.org/wiki/Quaesitosaurus,Quaesitosaurus,-,-
https://en.wikipedia.org/wiki/Quetecsaurus,Quetecsaurus,-,-
https://en.wikipedia.org/wiki/Quilmesaurus,Quilmesaurus,-,-
https://en.wikipedia.org/wiki/Qunkasaura,Qunkasaura,-,-
https://en.wikipedia.org/wiki/Rachitrema,Rachitrema,-,-
https://en.wikipedia.org/wiki/Ichthyosauria,ichthyosaur,-,-
https://en.wikipedia.org/wiki/Rahiolisaurus,Rahiolisaurus,-,-
https://en.wikipedia.org/wiki/Rahona_ostromi,Rahona,-,-
https://en.wikipedia.org/wiki/Rahonavis,Rahonavis,-,-
https://en.wikipedia.org/wiki/Rajasaurus,Rajasaurus,-,-
https://en.wikipedia.org/wiki/Rapator,Rapator,-,-
https://en.wikipedia.org/wiki/Rapetosaurus,Rapetosaurus,-,-
https://en.wikipedia.org/wiki/Raptorex,Raptorex,-,-
https://en.wikipedia.org/wiki/Ratchasimasaurus,Ratchasimasaurus,-,-
https://en.wikipedia.org/wiki/Rativates,Rativates,-,-
https://en.wikipedia.org/wiki/Rayososaurus,Rayososaurus,-,-
https://en.wikipedia.org/wiki/Razanandrongobe,Razanandrongobe,-,-
https://en.wikipedia.org/wiki/Rebbachisaurus,Rebbachisaurus,-,-
https://en.wikipedia.org/wiki/Regaliceratops,Regaliceratops,-,-
https://en.wikipedia.org/wiki/Regnosaurus,Regnosaurus,-,-
https://en.wikipedia.org/wiki/Rhadinosaurus,Rhadinosaurus,-,-
https://en.wikipedia.org/wiki/Rhinorex,Rhinorex,-,-
https://en.wikipedia.org/wiki/Rhodanosaurus,Rhodanosaurus,-,-
https://en.wikipedia.org/wiki/Rhoetosaurus,Rhoetosaurus,-,-
https://en.wikipedia.org/wiki/Rhomaleopakhus,Rhomaleopakhus,-,-
https://en.wikipedia.org/wiki/Rhopalodon,Rhopalodon,-,-
https://en.wikipedia.org/wiki/Synapsid,synapsid,-,-
https://en.wikipedia.org/wiki/Riabininohadros,Riabininohadros,-,-
https://en.wikipedia.org/wiki/Richardoestesia,Richardoestesia,-,-
https://en.wikipedia.org/wiki/Ruyangosaurus,Ruyangosaurus,-,-
https://en.wikipedia.org/wiki/Rileya_bristolensis,Rileya,-,-
https://en.wikipedia.org/wiki/Rileyasuchus,Rileyasuchus,-,-
https://en.wikipedia.org/wiki/Rinchenia,Rinchenia,-,-
https://en.wikipedia.org/wiki/Rinconsaurus,Rinconsaurus,-,-
https://en.wikipedia.org/wiki/Rioarribasaurus,Rioarribasaurus,-,-
https://en.wikipedia.org/wiki/Riodevasaurus,Riodevasaurus,-,-
https://en.wikipedia.org/wiki/Turiasaurus,Turiasaurus,-,-
https://en.wikipedia.org/wiki/Riojasaurus,Riojasaurus,-,-
https://en.wikipedia.org/wiki/Riojasuchus,Riojasuchus,-,-
https://en.wikipedia.org/wiki/Riojavenatrix,Riojavenatrix,-,-
https://en.wikipedia.org/wiki/Riparovenator,Riparovenator,-,-
https://en.wikipedia.org/wiki/Rocasaurus,Rocasaurus,-,-
https://en.wikipedia.org/wiki/Roccosaurus,Roccosaurus,-,-
https://en.wikipedia.org/wiki/List_of_informally_named_dinosaurs#Ronaldoraptor,Ronaldoraptor,-,-
https://en.wikipedia.org/wiki/Rubeosaurus,Rubeosaurus,-,-
https://en.wikipedia.org/wiki/Styracosaurus,Styracosaurus,-,-
https://en.wikipedia.org/wiki/Ruehleia,Ruehleia,-,-
https://en.wikipedia.org/wiki/Rugocaudia,Rugocaudia,-,-
https://en.wikipedia.org/wiki/Rugops,Rugops,-,-
https://en.wikipedia.org/wiki/Ruixinia,Ruixinia,-,-
https://en.wikipedia.org/wiki/Rukwatitan,Rukwatitan,-,-
https://en.wikipedia.org/wiki/Rutellum,Rutellum,-,-
https://en.wikipedia.org/wiki/Sabinosaurus,Sabinosaurus,-,-
https://en.wikipedia.org/wiki/Sacisaurus,Sacisaurus,-,-
https://en.wikipedia.org/wiki/Sahaliyania,Sahaliyania,-,-
https://en.wikipedia.org/wiki/Saichania,Saichania,-,-
https://en.wikipedia.org/wiki/Saldamosaurus,Saldamosaurus,-,-
https://en.wikipedia.org/wiki/Saltasaurus,Saltasaurus,-,-
https://en.wikipedia.org/wiki/Saltillomimus,Saltillomimus,-,-
https://en.wikipedia.org/wiki/Saltopus,Saltopus,-,-
https://en.wikipedia.org/wiki/Saltriosaurus,Saltriosaurus,-,-
https://en.wikipedia.org/wiki/Saltriovenator,Saltriovenator,-,-
https://en.wikipedia.org/wiki/Sanchusaurus,Sanchusaurus,-,-
https://en.wikipedia.org/wiki/Sangonghesaurus,Sangonghesaurus,-,-
https://en.wikipedia.org/wiki/Sanjuansaurus,Sanjuansaurus,-,-
https://en.wikipedia.org/wiki/Sanpasaurus,Sanpasaurus,-,-
https://en.wikipedia.org/wiki/Santanaraptor,Santanaraptor,-,-
https://en.wikipedia.org/wiki/Sanxiasaurus,Sanxiasaurus,-,-
https://en.wikipedia.org/wiki/Sarahsaurus,Sarahsaurus,-,-
https://en.wikipedia.org/wiki/Saraikimasoom,Saraikimasoom,-,-
https://en.wikipedia.org/wiki/Saraikisaurus,Saraikisaurus,-,-
https://en.wikipedia.org/wiki/Sarcolestes,Sarcolestes,-,-
https://en.wikipedia.org/wiki/Sarmientosaurus,Sarmientosaurus,-,-
https://en.wikipedia.org/wiki/Sasayamagnomus,Sasayamagnomus,-,-
https://en.wikipedia.org/wiki/Saturnalia_tupiniquim,Saturnalia,-,-
https://en.wikipedia.org/wiki/Sauraechinodon,Sauraechinodon,-,-
https://en.wikipedia.org/wiki/Scelidosaurus,Scelidosaurus,-,-
https://en.wikipedia.org/wiki/Sauraechmodon,Sauraechmodon,-,-
https://en.wikipedia.org/wiki/Saurechinodon,Saurechinodon,-,-
https://en.wikipedia.org/wiki/Saurolophus,Saurolophus,-,-
https://en.wikipedia.org/wiki/Sauroniops,Sauroniops,-,-
https://en.wikipedia.org/wiki/Saurophaganax,Saurophaganax,-,-
https://en.wikipedia.org/wiki/Saurophagus_maximus,Saurophagus,-,-
https://en.wikipedia.org/wiki/Sauroplites,Sauroplites,-,-
https://en.wikipedia.org/wiki/Sauropodus,Sauropodus,-,-
https://en.wikipedia.org/wiki/Saurornitholestes,Saurornitholestes,-,-
https://en.wikipedia.org/wiki/Savannasaurus,Savannasaurus,-,-
https://en.wikipedia.org/wiki/Scaphonyx,Scaphonyx,-,-
